dedup_key,parent_smiles,canonical_smiles,drug_name,chembl_id,n_proteins,n_pathways,n_moas,max_phase,any_known_aml,smiles_key,PAMPA_permeability,PAMPA_p1,PGP_inhibition,PGP_p1,hERG_inhibition,hERG_p1,AMES_mutagenic,AMES_p1,BBB_penetration,BBB_p1,CYP3A4_inhibition,CYP3A4_p1,CYP2D6_inhibition,CYP2D6_p1,CYP2C9_inhibition,CYP2C9_p1,CYP1A2_inhibition,CYP1A2_p1,CYP2C19_inhibition,CYP2C19_p1,logS,logS_lower_bound,logS_upper_bound,Capped_logS_lower_bound,Capped_logS_upper_bound,logP,mechanistic_score,admet_score,combined_score,lethal_flag,top_proteins,top_pathways,top_moas,rank
KVCQTKNUUQOELD-UHFFFAOYSA-N,Cc1ccc2c(Nc3cccc(Cl)c3F)nccc2c1NC(=O)c1csc2c(N)ncnc12,Cc1ccc2c(Nc3cccc(Cl)c3F)nccc2c1NC(=O)c1csc2c(N)ncnc12,BELVARAFENIB,CHEMBL3977543,2,66,0,2.0,False,Cc1ccc2c(Nc3cccc(Cl)c3F)nccc2c1NC(=O)c1csc2c(N)ncnc12,1.0,0.62,0,0.163,0,0.101,0,0.174,1,0.365,0.5,0.28,0.5,0.293,1.0,0.425,1.0,0.76,1.0,0.305,-5.51,-5.95,-5.07,-5.95,-5.07,5.918520000000001,0.40423705935451537,0.5449585905884026,0.44645351872468153,0,BRAF;RAF1,Gain-of-function MRAS complexes activate RAF signalin;Gain-of-function MRAS complexes activate RAF signaling;MAP2K and MAPK activatio,,114
PDOQBOJDRPLBQU-QMMMGPOBSA-N,Cc1cc(Nc2nc(N[C@@H](C)c3ncc(F)cn3)ncc2Cl)[nH]n1,Cc1cc(Nc2nc(N[C@@H](C)c3ncc(F)cn3)ncc2Cl)[nH]n1,AZD-1480,CHEMBL1231124,1,76,0,1.0,False,Cc1cc(Nc2nc(N[C@@H](C)c3ncc(F)cn3)ncc2Cl)[nH]n1,1.0,0.489,0,0.155,0,0.0157,0,0.0787,0,0.131,1.0,0.469,1.0,0.449,1.0,0.372,0.0,0.13,0.0,0.16,-3.48,-4.07,-2.89,-4.07,-2.89,3.00732,0.3092550478143567,0.7617080389043549,0.4449909451413561,0,JAK2,Cyclin D associated events in G;Cyclin D associated events in G1;Erythropoietin activates Phosphoinositide-3-kinase (PI3K,,115
DRLCSJFKKILATL-YWCVFVGNSA-N,CC(C)[C@@H](CS(=O)(=O)C(C)C)N1C(=O)[C@@](C)(CC(=O)O)C[C@H](c2cccc(Cl)c2)[C@H]1c1ccc(Cl)cc1,CC(C)[C@@H](CS(=O)(=O)C(C)C)N1C(=O)[C@@](C)(CC(=O)O)C[C@H](c2cccc(Cl)c2)[C@H]1c1ccc(Cl)cc1,NAVTEMADLIN,CHEMBL3125702,1,90,1,2.0,False,CC(C)[C@@H](CS(=O)(=O)C(C)C)N1C(=O)[C@@](C)(CC(=O)O)C[C@H](c2cccc(Cl)c2)[C@H]1c1ccc(Cl)cc1,0.5,0.322,0,0.126,0,0.11,0,0.0102,1,0.385,0.0,0.176,0.0,0.12,0.0,0.0453,0.0,0.0764,1.0,0.356,-6.16,-6.54,-5.78,-6.54,-5.78,6.379400000000007,0.40779877277566734,0.5280100759881174,0.44386216373940235,0,TP53,Activation of NOXA and translocation to mitochondri;Activation of NOXA and translocation to mitochondria;Activation of PUMA and translocation to mitochondri,Tumour suppressor p53/oncoprotein Mdm2 inhibitor,116
NLFLXLJXEIUQDL-UHFFFAOYSA-N,N#CCC1CCN(c2nc(Nc3ccc(N4CCC(O)CC4)cc3)c3c(=O)[nH]ncc3n2)CC1,N#CCC1CCN(c2nc(Nc3ccc(N4CCC(O)CC4)cc3)c3c(=O)[nH]ncc3n2)CC1,GUSACITINIB,CHEMBL4594275,1,76,0,2.0,False,N#CCC1CCN(c2nc(Nc3ccc(N4CCC(O)CC4)cc3)c3c(=O)[nH]ncc3n2)CC1,1.0,0.649,0,0.0173,1,0.335,0,0.065,1,0.392,0.0,0.0437,0.0,0.0639,1.0,0.918,1.0,0.44,0.5,0.259,-3.69,-4.39,-2.98,-4.39,-2.98,2.54788,0.32943449407220166,0.7105516282869287,0.44376963433661976,0,JAK2,Cyclin D associated events in G;Cyclin D associated events in G1;Erythropoietin activates Phosphoinositide-3-kinase (PI3K,,117
FRVSRBKUQZKTOW-YOCNBXQISA-N,CCN(C(=O)c1cc(F)ccc1Oc1cncnc1N1CC2(CCN(C[C@H]3CC[C@H](NS(=O)(=O)CC)CC3)CC2)C1)C(C)C,CCN(C(=O)c1cc(F)ccc1Oc1cncnc1N1CC2(CCN(C[C@H]3CC[C@H](NS(=O)(=O)CC)CC3)CC2)C1)C(C)C,REVUMENIB,CHEMBL4650278;CHEMBL4650827,2,10,0,2.0,False,CCN(C(=O)c1cc(F)ccc1Oc1cncnc1N1CC2(CCN(C[C@H]3CC[C@H](NS(=O)(=O)CC)CC3)CC2)C1)C(C)C,1.0,0.551,0.5,0.179,0,0.03,0,0.0382,1,0.607,0.0,0.0402,1.0,0.505,0.0,0.00612,0.0,0.015,0.0,0.0107,-4.17,-4.63,-3.72,-4.63,-3.72,4.678800000000004,0.31308663446855967,0.7477502582425012,0.44348572160074207,0,KMT2A,Formation of WDR5-containing histone-modifying complexe;PKMTs methylate histone lysine;RUNX1 regulates genes involved in megakaryocyte differentiation and platelet functio,,118
BRKWREZNORONDU-UHFFFAOYSA-N,COc1ccc2c(Oc3ccc4c(C(=O)Nc5ccccc5N)cccc4c3)ccnc2c1,COc1ccc2c(Oc3ccc4c(C(=O)Nc5ccccc5N)cccc4c3)ccnc2c1,IBCASERTIB,CHEMBL5095033,2,20,1,3.0,False,COc1ccc2c(Oc3ccc4c(C(=O)Nc5ccccc5N)cccc4c3)ccnc2c1,1.0,0.62,1,0.288,0,0.00662,1,0.413,1,0.603,0.0,0.0592,1.0,0.449,1.0,0.356,1.0,0.303,1.0,0.394,-6.91,-7.63,-6.2,-7.63,-6.2,6.023400000000004,0.43582415742950525,0.45306608080585614,0.4409967344424105,0,FLT4;KDR,High laminar flow shear stress activates signaling by PIEZO1 and PECAM1:CDH5:KDR in endothelial cell;High laminar flow shear stress activates signaling by PIEZO1 and PECAM1:CDH5:KDR in endothelial cells;VEGF binds to VEGFR leading to receptor dimerizatio,Vascular endothelial growth factor receptor inhibitor,119
FOFDIMHVKGYHRU-UHFFFAOYSA-N,S=C(NCc1ccc2c(c1)OCO2)N1CCN(c2ncnc3c2oc2ccccc23)CC1,S=C(NCc1ccc2c(c1)OCO2)N1CCN(c2ncnc3c2oc2ccccc23)CC1,AMUVATINIB,CHEMBL2103851,3,120,0,2.0,False,S=C(NCc1ccc2c(c1)OCO2)N1CCN(c2ncnc3c2oc2ccccc23)CC1,1.0,0.559,0.5,0.202,1,0.661,0,0.0692,0,0.176,1.0,0.88,1.0,0.502,1.0,0.641,1.0,0.922,1.0,0.906,-5.99,-6.65,-5.34,-6.65,-5.34,3.301400000000002,0.49210978064586003,0.32029528165509397,0.4405654309486302,0,FLT3;KIT;PDGFRA,"Constitutive Signaling by Aberrant PI3K in Cance;Constitutive Signaling by Aberrant PI3K in Cancer;PI5P, PP2A and IER3 Regulate PI3K/AKT Signalin",,120
CSGQVNMSRKWUSH-IAGOWNOFSA-N,COc1cccc(Nc2ncnn3ccc(CN4CC[C@@H](N)[C@H](O)C4)c23)c1,COc1cccc(Nc2ncnn3ccc(CN4CC[C@@H](N)[C@H](O)C4)c23)c1,BMS-690514,CHEMBL3545396,2,20,0,2.0,False,COc1cccc(Nc2ncnn3ccc(CN4CC[C@@H](N)[C@H](O)C4)c23)c1,0.5,0.285,1,0.215,1,0.347,0,0.0426,0,0.1,0.0,0.139,0.5,0.284,0.5,0.214,0.0,0.0876,0.0,0.0931,-1.75,-2.24,-1.25,-2.24,-1.25,1.3753999999999995,0.3457080797772291,0.6617873587333363,0.44053186346406126,0,FLT4;KDR,High laminar flow shear stress activates signaling by PIEZO1 and PECAM1:CDH5:KDR in endothelial cell;High laminar flow shear stress activates signaling by PIEZO1 and PECAM1:CDH5:KDR in endothelial cells;VEGF binds to VEGFR leading to receptor dimerizatio,,121
JCINBYQJBYJGDM-UHFFFAOYSA-N,CCn1c(C(=O)N(C2CC2)C2CC2)cc2c3c(ncn3C)c(Nc3cc(C)n(C)n3)nc21,CCn1c(C(=O)N(C2CC2)C2CC2)cc2c3c(ncn3C)c(Nc3cc(C)n(C)n3)nc21,BMS-911543,CHEMBL3545215,1,76,0,1.0,False,CCn1c(C(=O)N(C2CC2)C2CC2)cc2c3c(ncn3C)c(Nc3cc(C)n(C)n3)nc21,0.0,0.216,0,0.0527,0,0.0266,0,0.0837,1,0.506,0.5,0.281,0.0,0.0782,0.0,0.0194,1.0,0.405,0.0,0.0156,-1.9,-2.39,-1.41,-2.39,-1.41,3.495420000000002,0.3092550478143567,0.7452327946369202,0.4400483718611257,0,JAK2,Cyclin D associated events in G;Cyclin D associated events in G1;Erythropoietin activates Phosphoinositide-3-kinase (PI3K,,122
DKNUPRMJNUQNHR-UHFFFAOYSA-N,COc1cc2ncnc(Oc3cccc(NC(=O)Nc4cc(C(C)(C)C(F)(F)F)on4)c3)c2cc1OC,COc1cc2ncnc(Oc3cccc(NC(=O)Nc4cc(C(C)(C)C(F)(F)F)on4)c3)c2cc1OC,CEP-32496,CHEMBL2029988,2,42,0,1.0,False,COc1cc2ncnc(Oc3cccc(NC(=O)Nc4cc(C(C)(C)C(F)(F)F)on4)c3)c2cc1OC,1.0,0.567,0,0.144,0,0.0155,0,0.0227,1,0.483,0.0,0.189,0.0,0.0154,0.0,0.0929,1.0,0.435,1.0,0.289,-6.68,-7.09,-6.27,-7.09,-6.27,5.911200000000004,0.3616840302363731,0.6206665096068998,0.4393787740475311,0,BRAF;RET,ARMS-mediated activatio;ARMS-mediated activation;Formation of the nephric duc,,123
DADAEARVGOQWHV-OSYLJGHBSA-N,Cc1cc(Nc2cc3ncccc3c(N[C@@H]3C[C@H]4CC[C@@H](C3)N4CCC#N)n2)n[nH]1,Cc1cc(Nc2cc3ncccc3c(N[C@@H]3C[C@H]4CC[C@@H](C3)N4CCC#N)n2)n[nH]1,IZENCITINIB,CHEMBL4650343,1,76,0,2.0,False,Cc1cc(Nc2cc3ncccc3c(N[C@@H]3C[C@H]4CC[C@@H](C3)N4CCC#N)n2)n[nH]1,1.0,0.394,{∅},0.163,0,0.0937,0,0.133,1,0.24,0.5,0.228,0.0,0.11,0.0,0.0266,0.0,0.121,0.0,0.0732,-3.48,-4.01,-2.94,-4.01,-2.94,3.725900000000001,0.32943449407220166,0.693605204719042,0.4386857072662537,0,JAK2,Cyclin D associated events in G;Cyclin D associated events in G1;Erythropoietin activates Phosphoinositide-3-kinase (PI3K,,124
MAFACRSJGNJHCF-UHFFFAOYSA-N,COc1ccc(C)cc1NC(=O)Nc1nc2ccc(Nc3ncnc4cc(OCCCN5CCN(C)CC5)c(OC)cc34)cc2s1,COc1ccc(C)cc1NC(=O)Nc1nc2ccc(Nc3ncnc4cc(OCCCN5CCN(C)CC5)c(OC)cc34)cc2s1,4SC-203,CHEMBL5314406,3,74,0,1.0,False,COc1ccc(C)cc1NC(=O)Nc1nc2ccc(Nc3ncnc4cc(OCCCN5CCN(C)CC5)c(OC)cc34)cc2s1,0.0,0.219,1,0.315,0,0.0511,0,0.0803,1,0.945,1.0,0.382,1.0,0.638,0.5,0.259,0.0,0.141,1.0,0.763,-5.99,-6.75,-5.23,-6.75,-5.23,5.969020000000005,0.44780063883111487,0.41403556706707606,0.4376711173019032,0,FLT3;FLT4;KDR,High laminar flow shear stress activates signaling by PIEZO1 and PECAM1:CDH5:KDR in endothelial cell;High laminar flow shear stress activates signaling by PIEZO1 and PECAM1:CDH5:KDR in endothelial cells;VEGF binds to VEGFR leading to receptor dimerizatio,,125
SQSZANZGUXWJEA-UHFFFAOYSA-N,Cc1cc(Nc2cc(CN3CCOCC3)c3nc(C)c(Cc4ccc(Cl)cc4F)n3n2)n[nH]1,Cc1cc(Nc2cc(CN3CCOCC3)c3nc(C)c(Cc4ccc(Cl)cc4F)n3n2)n[nH]1,GANDOTINIB,CHEMBL2107823,1,76,0,2.0,False,Cc1cc(Nc2cc(CN3CCOCC3)c3nc(C)c(Cc4ccc(Cl)cc4F)n3n2)n[nH]1,0.5,0.341,0,0.0336,0,0.0112,0,0.109,1,0.415,1.0,0.53,0.5,0.254,0.0,0.0609,1.0,0.734,0.0,0.186,-3.05,-3.48,-2.62,-3.48,-2.62,4.028340000000003,0.32943449407220166,0.6900448735552709,0.4376176079171224,0,JAK2,Cyclin D associated events in G;Cyclin D associated events in G1;Erythropoietin activates Phosphoinositide-3-kinase (PI3K,,126
AEULIVPVIDOLIN-UHFFFAOYSA-N,CC(C)Cn1c2ccc(Nc3ncccn3)cc2c2c3c(c4c(c21)CCc1nn(C)cc1-4)C(=O)NC3,CC(C)Cn1c2ccc(Nc3ncccn3)cc2c2c3c(c4c(c21)CCc1nn(C)cc1-4)C(=O)NC3,CEP-11981,CHEMBL2010872,2,20,0,2.0,False,CC(C)Cn1c2ccc(Nc3ncccn3)cc2c2c3c(c4c(c21)CCc1nn(C)cc1-4)C(=O)NC3,1.0,0.615,1,0.19,0,0.0491,0,0.187,1,0.28,0.0,0.127,1.0,0.42,0.0,0.165,0.5,0.24,1.0,0.313,-5.12,-5.96,-4.28,-5.96,-4.28,4.726600000000004,0.3457080797772291,0.6451301946472359,0.4355347142382311,0,FLT4;KDR,High laminar flow shear stress activates signaling by PIEZO1 and PECAM1:CDH5:KDR in endothelial cell;High laminar flow shear stress activates signaling by PIEZO1 and PECAM1:CDH5:KDR in endothelial cells;VEGF binds to VEGFR leading to receptor dimerizatio,,127
AGBSXNCBIWWLHD-FQEVSTJZSA-N,COc1ncc(-c2nc3c(n2C(C)C)[C@H](c2ccc(Cl)cc2)N(c2cc(Cl)cn(C)c2=O)C3=O)c(OC)n1,COc1ncc(-c2nc3c(n2C(C)C)[C@H](c2ccc(Cl)cc2)N(c2cc(Cl)cn(C)c2=O)C3=O)c(OC)n1,SIREMADLIN,CHEMBL3653256,1,90,0,2.0,False,COc1ncc(-c2nc3c(n2C(C)C)[C@H](c2ccc(Cl)cc2)N(c2cc(Cl)cn(C)c2=O)C3=O)c(OC)n1,0.5,0.46,0.5,0.176,0,0.0889,0,0.0473,1,0.309,0.0,0.0972,0.0,0.16,0.0,0.00567,1.0,0.861,0.0,0.00717,-4.22,-4.58,-3.85,-4.58,-3.85,4.693500000000004,0.3378621413812363,0.6632264072299536,0.43547142113585147,0,TP53,Activation of NOXA and translocation to mitochondri;Activation of NOXA and translocation to mitochondria;Activation of PUMA and translocation to mitochondri,,128
CHEMBL:CHEMBL3545401,,,X-82,CHEMBL3545401,4,58,0,2.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5009040389983965,0.27689241917114277,0.43370055305022037,0,FLT4;KDR;PDGFRA,Constitutive Signaling by Aberrant PI3K in Cance;Constitutive Signaling by Aberrant PI3K in Cancer;Downstream signal transductio,,129
YJCZPJQGFSSFOL-MNZPCBJKSA-N,CCN1[C@@H](C(=O)NC23CCC(C(=O)O)(CC2)CC3)[C@H](c2cccc(Cl)c2F)[C@]2(C(=O)Nc3cc(Cl)ccc32)C12CCCCC2,CCN1[C@@H](C(=O)NC23CCC(C(=O)O)(CC2)CC3)[C@H](c2cccc(Cl)c2F)[C@]2(C(=O)Nc3cc(Cl)ccc32)C12CCCCC2,ALRIZOMADLIN,CHEMBL4091801,1,90,0,2.0,False,CCN1[C@@H](C(=O)NC23CCC(C(=O)O)(CC2)CC3)[C@H](c2cccc(Cl)c2F)[C@]2(C(=O)Nc3cc(Cl)ccc32)C12CCCCC2,1.0,0.448,0,0.0713,0,0.0162,0,0.0391,1,0.27,0.5,0.249,0.0,0.199,0.5,0.313,0.0,0.132,0.0,0.0445,-5.69,-6.09,-5.29,-6.09,-5.29,6.807000000000007,0.3378621413812363,0.6182325478950972,0.42197326333539453,0,TP53,Activation of NOXA and translocation to mitochondri;Activation of NOXA and translocation to mitochondria;Activation of PUMA and translocation to mitochondri,,130
WIJZXSAJMHAVGX-DHLKQENFSA-N,N#Cc1ccnc(N2C(=O)CC[C@H]2C(=O)N(c2cncc(F)c2)[C@H](C(=O)NC2CC(F)(F)C2)c2ccccc2Cl)c1,N#Cc1ccnc(N2C(=O)CC[C@H]2C(=O)N(c2cncc(F)c2)[C@H](C(=O)NC2CC(F)(F)C2)c2ccccc2Cl)c1,IVOSIDENIB,CHEMBL3989958,1,10,1,4.0,True,N#Cc1ccnc(N2C(=O)CC[C@H]2C(=O)N(c2cncc(F)c2)[C@H](C(=O)NC2CC(F)(F)C2)c2ccccc2Cl)c1,1.0,0.386,1,0.199,0,0.0732,0,0.0129,1,0.436,1.0,0.726,0.5,0.263,1.0,0.979,0.0,0.0204,1.0,0.334,-4.58,-4.96,-4.2,-4.96,-4.2,4.324580000000004,0.34156154479368056,0.6032726051057434,0.42007486288729945,0,IDH1,Abnormal conversion of 2-oxoglutarate to 2-hydroxyglutarat;Abnormal conversion of 2-oxoglutarate to 2-hydroxyglutarate;NADPH regeneratio,Isocitrate dehydrogenase [NADP] cytoplasmic inhibitor,131
TVTXCJFHQKSQQM-LJQIRTBHSA-N,COc1cc(C(=O)O)ccc1NC(=O)[C@@H]1N[C@@H](CC(C)(C)C)[C@](C#N)(c2ccc(Cl)cc2F)[C@H]1c1cccc(Cl)c1F,COc1cc(C(=O)O)ccc1NC(=O)[C@@H]1N[C@@H](CC(C)(C)C)[C@](C#N)(c2ccc(Cl)cc2F)[C@H]1c1cccc(Cl)c1F,IDASANUTLIN,CHEMBL2402737,1,90,1,3.0,True,COc1cc(C(=O)O)ccc1NC(=O)[C@@H]1N[C@@H](CC(C)(C)C)[C@](C#N)(c2ccc(Cl)cc2F)[C@H]1c1cccc(Cl)c1F,0.0,0.166,0,0.147,0,0.0762,0,0.0137,1,0.662,1.0,0.29,0.0,0.143,1.0,0.493,1.0,0.797,0.0,0.0103,-7.53,-7.96,-7.1,-7.96,-7.1,6.938880000000005,0.42797821903351224,0.39575506482897455,0.41831127277215097,0,TP53,Activation of NOXA and translocation to mitochondri;Activation of NOXA and translocation to mitochondria;Activation of PUMA and translocation to mitochondri,Tumour suppressor p53/oncoprotein Mdm2 inhibitor,132
XAGMUUZPGZWTRP-ZETCQYMHSA-N,C[C@H]1COc2c(C3(N)CC3)c(F)cc3c(=O)c(C(=O)O)cn1c23,C[C@H]1COc2c(C3(N)CC3)c(F)cc3c(=O)c(C(=O)O)cn1c23,PAZUFLOXACIN,CHEMBL240163,1,4,1,3.0,False,C[C@H]1COc2c(C3(N)CC3)c(F)cc3c(=O)c(C(=O)O)cn1c23,0.0,0.0121,0,0.0508,0,0.0106,0,0.0563,0,0.0902,0.0,0.0249,0.0,0.0799,0.0,0.144,0.0,0.00468,0.0,0.0122,-2.61,-3.74,-1.48,-3.74,-1.48,1.7400000000000002,0.2816055162106527,0.7313010821789674,0.4165141860011471,0,TOP2A,SUMOylation of DNA replication protein;SUMOylation of DNA replication proteins;Transcription of E2F targets under negative control by DREAM comple,DNA topoisomerase II inhibitor,133
XDXDZDZNSLXDNA-TZNDIEGXSA-N,CC(=O)[C@]1(O)Cc2c(O)c3c(c(O)c2[C@@H](O[C@H]2C[C@H](N)[C@H](O)[C@H](C)O2)C1)C(=O)c1ccccc1C3=O,CC(=O)[C@]1(O)Cc2c(O)c3c(c(O)c2[C@@H](O[C@H]2C[C@H](N)[C@H](O)[C@H](C)O2)C1)C(=O)c1ccccc1C3=O.Cl,IDARUBICIN HYDROCHLORIDE,CHEMBL1117;CHEMBL1200976,2,8,1,4.0,True,CC(=O)[C@]1(O)Cc2c(O)c3c(c(O)c2[C@@H](O[C@H]2C[C@H](N)[C@H](O)[C@H](C)O2)C1)C(=O)c1ccccc1C3=O,0.0,0.042,0,0.00721,0,0.0481,1,0.715,0,0.00311,0.0,0.122,0.0,0.0365,0.0,0.0643,0.0,0.0468,0.0,0.0448,-4.11,-5.15,-3.06,-5.15,-3.06,1.0202999999999998,0.41325859959217365,0.42315943843233916,0.41622885124422326,0,TOP2A,SUMOylation of DNA replication protein;SUMOylation of DNA replication proteins;Transcription of E2F targets under negative control by DREAM comple,DNA inhibitor | DNA topoisomerase II alpha inhibitor,134
QNQZWEGMKJBHEM-UHFFFAOYSA-N,Cc1c(-c2ccnn2C)cc(C(=O)NCc2ccc(S(C)(=O)=O)cn2)c(=O)n1-c1cccc(C(F)(F)F)c1,Cc1c(-c2ccnn2C)cc(C(=O)NCc2ccc(S(C)(=O)=O)cn2)c(=O)n1-c1cccc(C(F)(F)F)c1,ALVELESTAT,CHEMBL3617964,1,8,0,2.0,False,Cc1c(-c2ccnn2C)cc(C(=O)NCc2ccc(S(C)(=O)=O)cn2)c(=O)n1-c1cccc(C(F)(F)F)c1,1.0,0.773,0,0.0956,0,0.0841,0,0.0114,1,0.903,0.0,0.0928,0.0,0.114,0.5,0.236,0.0,0.0964,0.0,0.0259,-4.2,-4.87,-3.53,-4.87,-3.53,3.293720000000002,0.22114246209705227,0.8711833431147181,0.416154726402352,0,ELANE,Activation of Matrix Metalloproteinase;Antimicrobial peptide;Collagen degradatio,,135
ZQOBVMHBVWNVBG-UHFFFAOYSA-N,Cc1ccc(C(=O)NNC(=O)c2c(C)cccc2Cl)cc1C#Cc1cnc2ccccc2c1,Cc1ccc(C(=O)NNC(=O)c2c(C)cccc2Cl)cc1C#Cc1cnc2ccccc2c1,VODOBATINIB,CHEMBL4130229,2,35,0,2.0,False,Cc1ccc(C(=O)NNC(=O)c2c(C)cccc2Cl)cc1C#Cc1cnc2ccccc2c1,1.0,0.908,0,0.153,1,0.667,1,0.218,1,0.815,0.0,0.181,0.0,0.174,0.0,0.116,0.0,0.0761,0.0,0.0109,-4.85,-5.39,-4.3,-5.39,-4.3,4.979640000000003,0.37289970707648357,0.513344968766946,0.4150332855836223,0,ABL1;BCR,CDC42 GTPase cycl;Cyclin D associated events in G;Cyclin D associated events in G1,,136
NRUKOCRGYNPUPR-QBPJDGROSA-N,COc1cc([C@@H]2c3cc4c(cc3[C@@H](O[C@@H]3O[C@@H]5CO[C@@H](c6cccs6)O[C@H]5[C@H](O)[C@H]3O)[C@H]3COC(=O)[C@H]23)OCO4)cc(OC)c1O,COc1cc([C@@H]2c3cc4c(cc3[C@@H](O[C@@H]3O[C@@H]5CO[C@@H](c6cccs6)O[C@H]5[C@H](O)[C@H]3O)[C@H]3COC(=O)[C@H]23)OCO4)cc(OC)c1O,TENIPOSIDE,CHEMBL452231,1,4,1,4.0,False,COc1cc([C@@H]2c3cc4c(cc3[C@@H](O[C@@H]3O[C@@H]5CO[C@@H](c6cccs6)O[C@H]5[C@H](O)[C@H]3O)[C@H]3COC(=O)[C@H]23)OCO4)cc(OC)c1O,1.0,0.751,0,0.0213,0,0.13,1,0.456,1,0.618,0.5,0.233,1.0,0.478,0.0,0.0666,0.0,0.0174,0.5,0.242,-4.79,-5.35,-4.23,-5.35,-4.23,2.752900000000001,0.3017849624684977,0.6782835133247556,0.414734527725375,0,TOP2A,SUMOylation of DNA replication protein;SUMOylation of DNA replication proteins;Transcription of E2F targets under negative control by DREAM comple,DNA topoisomerase II inhibitor,137
AOJJSUZBOXZQNB-TZSSRYMLSA-N,COc1cccc2c1C(=O)c1c(O)c3c(c(O)c1C2=O)C[C@@](O)(C(=O)CO)C[C@@H]3O[C@H]1C[C@H](N)[C@H](O)[C@H](C)O1,COc1cccc2c1C(=O)c1c(O)c3c(c(O)c1C2=O)C[C@@](O)(C(=O)CO)C[C@@H]3O[C@H]1C[C@H](N)[C@H](O)[C@H](C)O1.Cl,DOXORUBICIN HYDROCHLORIDE,CHEMBL359744;CHEMBL53463,2,8,1,4.0,True,COc1cccc2c1C(=O)c1c(O)c3c(c(O)c1C2=O)C[C@@](O)(C(=O)CO)C[C@@H]3O[C@H]1C[C@H](N)[C@H](O)[C@H](C)O1,0.0,0.0775,0,0.0161,0,0.0762,1,0.734,0,0.00686,0.0,0.128,0.0,0.177,0.0,0.0596,0.0,0.0532,0.0,0.0661,-2.97,-3.98,-1.95,-3.98,-1.95,0.0012999999999993,0.41325859959217365,0.413047205753406,0.41319518144054335,0,TOP2A,SUMOylation of DNA replication protein;SUMOylation of DNA replication proteins;Transcription of E2F targets under negative control by DREAM comple,DNA inhibitor | DNA topoisomerase II alpha inhibitor,138
NEQYWYXGTJDAKR-JTQLQIEISA-N,C[C@H](Nc1ccc(C#N)n(C)c1=O)c1cc2cc(Cl)ccc2[nH]c1=O,C[C@H](Nc1ccc(C#N)n(C)c1=O)c1cc2cc(Cl)ccc2[nH]c1=O,OLUTASIDENIB,CHEMBL4297610,1,10,1,4.0,True,C[C@H](Nc1ccc(C#N)n(C)c1=O)c1cc2cc(Cl)ccc2[nH]c1=O,1.0,0.612,1,0.235,0,0.166,1,0.511,0,0.162,0.0,0.187,0.0,0.0938,0.0,0.0676,1.0,0.981,0.0,0.016,-3.97,-4.74,-3.19,-4.74,-3.19,2.9249800000000006,0.34156154479368056,0.575510664962243,0.41174628084424925,0,IDH1,Abnormal conversion of 2-oxoglutarate to 2-hydroxyglutarat;Abnormal conversion of 2-oxoglutarate to 2-hydroxyglutarate;NADPH regeneratio,Isocitrate dehydrogenase [NADP] cytoplasmic inhibitor,139
GPXBXXGIAQBQNI-UHFFFAOYSA-N,CCCS(=O)(=O)Nc1ccc(F)c(C(=O)c2c[nH]c3ncc(-c4ccc(Cl)cc4)cc23)c1F,CCCS(=O)(=O)Nc1ccc(F)c(C(=O)c2c[nH]c3ncc(-c4ccc(Cl)cc4)cc23)c1F,VEMURAFENIB,CHEMBL1229517,1,32,1,4.0,False,CCCS(=O)(=O)Nc1ccc(F)c(C(=O)c2c[nH]c3ncc(-c4ccc(Cl)cc4)cc23)c1F,1.0,0.829,0,0.152,0,0.031,1,0.652,1,0.396,0.0,0.139,0.5,0.231,1.0,0.534,1.0,0.346,0.0,0.00339,-7.96,-8.5,-7.43,-8.5,-7.43,5.544200000000004,0.39698501388714613,0.4435383613833712,0.41095101813601365,0,BRAF,ARMS-mediated activatio;ARMS-mediated activation;Frs2-mediated activatio,Serine/threonine-protein kinase B-raf inhibitor,140
VQIIUJSNIKEMCK-MHZLTWQESA-N,CCc1cc(O)ccc1-c1ccc2c(-c3nc4c([nH]3)C[C@@H](C(=O)N3CC(N(C)C)C3)N(C(C)C)C4)n[nH]c2c1,CCc1cc(O)ccc1-c1ccc2c(-c3nc4c([nH]3)C[C@@H](C(=O)N3CC(N(C)C)C3)N(C(C)C)C4)n[nH]c2c1,NEZULCITINIB,CHEMBL4802163,1,76,0,1.0,False,CCc1cc(O)ccc1-c1ccc2c(-c3nc4c([nH]3)C[C@@H](C(=O)N3CC(N(C)C)C3)N(C(C)C)C4)n[nH]c2c1,0.0,0.0911,0,0.137,0,0.0529,0,0.0136,0,0.152,0.0,0.0665,0.0,0.1,0.5,0.215,0.0,0.053,0.0,0.165,-3.49,-3.91,-3.07,-3.91,-3.07,3.7955000000000014,0.3092550478143567,0.6458655410406929,0.4102381957822575,0,JAK2,Cyclin D associated events in G;Cyclin D associated events in G1;Erythropoietin activates Phosphoinositide-3-kinase (PI3K,,141
